position,nseq,gsize
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00808625336927224
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00808625336927224
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0107816711590297
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0107816711590297
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0404312668463612
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0188679245283019
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.0188679245283019
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00808625336927224
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0107816711590297
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0377358490566038
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0188679245283019
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.0134770889487871
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00539083557951483
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2365,371,0.00269541778975741
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00536193029490617
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00804289544235925
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00804289544235925
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.0268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00536193029490617
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.0160857908847185
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.0107238605898123
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00804289544235925
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00536193029490617
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00536193029490617
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00536193029490617
2370,373,0.00268096514745308
2370,373,0.00804289544235925
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00804289544235925
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00536193029490617
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2370,373,0.00268096514745308
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00808625336927224
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.0215633423180593
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00269541778975741
2375,371,0.00539083557951483
2375,371,0.00269541778975741
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.0376344086021505
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
